slug,label,url
nitrate,EPA drinking water contaminants and standards,https://www.epa.gov/sdwa/drinking-water-regulations-and-contaminants
nitrate,EPA infant and private well guidance,https://www.epa.gov/children/private-wells-and-drinking-water-safety-and-infants
arsenic,EPA private well basics,https://www.epa.gov/privatewells
arsenic,CDC testing guidance,https://www.cdc.gov/drinking-water/safety/guidelines-for-testing-well-water.html
rotten-egg-smell,Florida odor and staining guide,https://www.floridahealth.gov/environmental-health/private-well-testing/_documents/wellwater-odor-and-staining.pdf
ph,Connecticut private well testing and corrosion table,https://portal.ct.gov/dph/environmental-health/private-well-water-program/private-well-testing
new-baby-at-home,EPA infant safety guidance,https://www.epa.gov/children/private-wells-and-drinking-water-safety-and-infants
pregnancy-in-home,EPA infant safety guidance,https://www.epa.gov/children/private-wells-and-drinking-water-safety-and-infants
test-kit-vs-certified-lab,CDC well testing guidance,https://www.cdc.gov/drinking-water/safety/guidelines-for-testing-well-water.html
test-kit-vs-certified-lab,New Hampshire private well lab list,https://www.des.nh.gov/sites/g/files/ehbemt341/files/documents/labs-private-wells.pdf
new-hampshire-arsenic-well-water,New Hampshire arsenic fact sheet,https://www.des.nh.gov/sites/g/files/ehbemt341/files/documents/2020-01/dwgb-3-2.pdf
new-hampshire-arsenic-well-water,New Hampshire private well lab list,https://www.des.nh.gov/sites/g/files/ehbemt341/files/documents/labs-private-wells.pdf
new-jersey-pwta-private-well-testing,New Jersey private well and water quality guidance,https://www.nj.gov/health/ceohs/public-health-tracking/env-quality
new-jersey-pwta-private-well-testing,New Jersey certified drinking water lab path,https://www.nj.gov/health/cottagefood/requirements/water-potability/
florida-rotten-egg-smell-well-water,Florida private well testing hub,https://www.floridahealth.gov/environmental-health/private-well-testing/index.html
florida-rotten-egg-smell-well-water,Florida odor and staining guide,https://www.floridahealth.gov/environmental-health/private-well-testing/_documents/wellwater-odor-and-staining.pdf
iowa-nitrate-baby-well-water,Iowa State Hygienic Lab private well water,https://shl.uiowa.edu/environmental-testing/private-well-water
iowa-nitrate-baby-well-water,EPA infant and private well guidance,https://www.epa.gov/children/private-wells-and-drinking-water-safety-and-infants
connecticut-low-ph-blue-green-stains,Connecticut corrosive low pH private well testing,https://portal.ct.gov/dph/environmental-health/private-well-water-program/private-well-testing
