"family","slug","title","h1","meta_description","intro","action_now","what_to_test","primary_cta_label","primary_cta_url","money_cta_label","money_cta_url","disclosure","source_url","search_query","search_performed_at","fetched_at"
"contaminants","nitrate","High Nitrate In Well Water","Nitrate in Well Water What To Do","Understand nitrate test results and next steps","Use this page to decide first action for nitrate concerns","If infants or pregnancy are in home switch drinking water source now","Confirm nitrate result with certified lab and retest schedule","Find certified lab","https://www.cdc.gov/drinking-water/safety/guidelines-for-testing-well-water.html","Compare nitrate protection paths","/well-water/whole-house-vs-under-sink-ro","Commercial paths stay secondary to testing, verification, and state guidance.","https://www.epa.gov/dwstandardsregulations","EPA drinking water regulations nitrate benchmark","2026-03-07T02:00:00Z","2026-03-07T02:05:00Z"
"contaminants","arsenic","Arsenic In Well Water Guide","Arsenic in Well Water What To Do","Interpret arsenic risk and treatment path for private wells","This page helps choose immediate and follow up actions for arsenic","Use safer drinking source until confirmatory testing is complete","Run certified lab testing and plan verification after treatment","Find certified lab","https://www.cdc.gov/drinking-water/safety/guidelines-for-testing-well-water.html","Compare arsenic treatment categories","/well-water/ro-vs-adsorptive-media-for-arsenic","Commercial paths stay secondary to testing, verification, and state guidance.","https://www.epa.gov/dwstandardsregulations","EPA arsenic drinking water standard private well context","2026-03-07T02:01:00Z","2026-03-07T02:06:00Z"
"contaminants","coliform","Positive Coliform In Well Water","Total Coliform Positive in Well Water","Know what a positive coliform result means today","This page focuses on safety first actions before equipment shopping","Use alternate drinking water and avoid assumptions","Retest with certified lab and inspect source issues","Find local health guidance","https://www.cdc.gov/drinking-water/safety/guidelines-for-testing-well-water.html","Compare microbial treatment paths","/well-water/uv-vs-chlorination","Commercial paths stay secondary to testing, verification, and state guidance.","https://www.cdc.gov/drinking-water/about/drinking-water-standards-and-regulations-an-overview.html","CDC coliform drinking water standards overview","2026-03-07T02:02:00Z","2026-03-07T02:07:00Z"
"contaminants","e-coli","E Coli In Well Water Next Steps","E Coli in Well Water What To Do","Get immediate actions when e coli appears in well water","This page prioritizes exposure control and testing workflow","Use alternate water for drinking and cooking right now","Coordinate local guidance and certified retest sequence","Find local health guidance","https://www.cdc.gov/drinking-water/safety/guidelines-for-testing-well-water.html","Compare microbial treatment paths","/well-water/uv-vs-chlorination","Commercial paths stay secondary to testing, verification, and state guidance.","https://www.cdc.gov/drinking-water/about/drinking-water-standards-and-regulations-an-overview.html","CDC e coli drinking water guidance overview","2026-03-07T02:02:30Z","2026-03-07T02:07:30Z"
"contaminants","iron","High Iron In Well Water Guide","Iron in Well Water Treatment Options","Distinguish nuisance iron problems from health concerns","This page helps pick test and treatment sequence for iron","Start with symptom mapping and avoid panic purchases","Confirm iron level and compare maintenance heavy options","Check local test guidance","https://www.cdc.gov/drinking-water/safety/guidelines-for-testing-well-water.html","Compare iron treatment paths","/well-water/softener-vs-iron-filter","Commercial paths stay secondary to testing, verification, and state guidance.","https://www.epa.gov/sdwa/secondary-drinking-water-standards-guidance-nuisance-chemicals","EPA secondary drinking water standards iron","2026-03-07T02:03:00Z","2026-03-07T02:08:00Z"
"contaminants","manganese","High Manganese In Well Water","How To Handle Manganese in Well Water","Interpret manganese levels and treatment choices","This page explains practical nuisance focused decisions for manganese","Prioritize water use scope before buying equipment","Test for related contaminants and compare category claims","Find certified lab","https://www.cdc.gov/drinking-water/safety/guidelines-for-testing-well-water.html","Compare treatment categories","/well-water/family/compares","Commercial paths stay secondary to testing, verification, and state guidance.","https://www.epa.gov/sdwa/secondary-drinking-water-standards-guidance-nuisance-chemicals","EPA secondary standards manganese private wells","2026-03-07T02:03:30Z","2026-03-07T02:08:30Z"
"contaminants","hardness","Hard Water From Private Well","Hardness in Well Water What To Do","Decide between softening and simple maintenance for hard water","This page focuses on scale and appliance protection decisions","Check whole house impact before selecting equipment","Test hardness and compare maintenance burden by option","Review test guidance","https://www.cdc.gov/drinking-water/safety/guidelines-for-testing-well-water.html","Compare treatment categories","/well-water/family/compares","Commercial paths stay secondary to testing, verification, and state guidance.","https://www.epa.gov/sdwa/secondary-drinking-water-standards-guidance-nuisance-chemicals","EPA secondary standards hardness interpretation","2026-03-07T02:04:00Z","2026-03-07T02:09:00Z"
"contaminants","ph","Low PH In Well Water","Low pH in Well Water and Corrosion Risk","Use pH results to plan corrosion follow up actions","This page helps separate source issues from plumbing issues","Inspect corrosion signs before treatment purchase","Test lead and corrosivity follow up when needed","Find certified lab","https://www.cdc.gov/drinking-water/safety/guidelines-for-testing-well-water.html","Compare low-pH correction paths","/well-water/acid-neutralizer-vs-soda-ash","Commercial paths stay secondary to testing, verification, and state guidance.","https://www.epa.gov/sdwa/secondary-drinking-water-standards-guidance-nuisance-chemicals","EPA low pH corrosive water guidance secondary standards","2026-03-07T02:04:30Z","2026-03-07T02:09:30Z"
"contaminants","tds","High TDS In Well Water","High TDS in Well Water Explained","Understand tds readings and practical next moves","This page covers nuisance centered interpretation of tds","Validate water source and usage scope first","Test related ions and compare treatment categories","Check testing guidance","https://www.cdc.gov/drinking-water/safety/guidelines-for-testing-well-water.html","Compare treatment categories","/well-water/family/compares","Commercial paths stay secondary to testing, verification, and state guidance.","https://www.epa.gov/sdwa/secondary-drinking-water-standards-guidance-nuisance-chemicals","EPA secondary standards tds meaning","2026-03-07T02:05:00Z","2026-03-07T02:10:00Z"
"contaminants","sulfate","High Sulfate In Well Water","High Sulfate in Well Water Next Steps","Learn sulfate effects and what to test next","This page gives practical testing and comparison flow for sulfate","Start with intake symptoms and household sensitivity","Confirm sulfate level and compare fit limits by category","Find certified lab","https://www.cdc.gov/drinking-water/safety/guidelines-for-testing-well-water.html","Compare treatment categories","/well-water/family/compares","Commercial paths stay secondary to testing, verification, and state guidance.","https://www.epa.gov/sdwa/secondary-drinking-water-standards-guidance-nuisance-chemicals","EPA sulfate secondary standard guidance","2026-03-07T02:05:30Z","2026-03-07T02:10:30Z"
