canonical_name,support_tier,problem_type_default,default_urgency,default_scope,default_action_mode,claim_requirements,sources
total coliform,A,microbial,immediate,drinking-only,use_alternate_water,certified lab method match|microbial treatment suitability,https://www.cdc.gov/drinking-water/safety/guidelines-for-testing-well-water.html|https://www.epa.gov/privatewells
e. coli,A,microbial,immediate,drinking-only,use_alternate_water,certified lab method match|microbial treatment suitability,https://www.cdc.gov/drinking-water/safety/guidelines-for-testing-well-water.html|https://www.epa.gov/privatewells
nitrate,A,chemical-health,prompt,drinking-only,retest,nitrate reduction claim|drinking-water protection suitability,https://www.epa.gov/sdwa/drinking-water-regulations-and-contaminants|https://www.cdc.gov/drinking-water/safety/guidelines-for-testing-well-water.html
arsenic,A,chemical-health,prompt,drinking-only,compare_treatment,arsenic reduction claim|verification retest claim,https://www.epa.gov/sdwa/drinking-water-regulations-and-contaminants|https://www.epa.gov/privatewells
iron,A,aesthetic-operational,routine,whole-house,compare_treatment,iron reduction claim|maintenance fit claim,https://www.epa.gov/sdwa/secondary-drinking-water-standards-guidance-nuisance-chemicals|https://www.epa.gov/privatewells
manganese,A,aesthetic-operational,routine,whole-house,compare_treatment,manganese reduction claim|maintenance fit claim,https://www.epa.gov/sdwa/secondary-drinking-water-standards-guidance-nuisance-chemicals|https://www.epa.gov/privatewells
hardness,A,aesthetic-operational,routine,whole-house,compare_treatment,hardness treatment suitability claim|scale reduction suitability,https://www.epa.gov/privatewells/protect-your-homes-water|https://www.epa.gov/privatewells
ph,A,corrosion,prompt,whole-house,inspect_source,corrosion control suitability claim|follow-up lead/corrosivity check,https://www.epa.gov/privatewells|https://www.cdc.gov/drinking-water/safety/guidelines-for-testing-well-water.html
tds,A,aesthetic-operational,routine,whole-house,compare_treatment,tds treatment suitability claim|taste/odor fit claim,https://www.epa.gov/sdwa/secondary-drinking-water-standards-guidance-nuisance-chemicals|https://www.epa.gov/privatewells
sulfate,A,aesthetic-operational,routine,whole-house,compare_treatment,sulfate reduction claim|whole-house scope suitability,https://www.epa.gov/sdwa/secondary-drinking-water-standards-guidance-nuisance-chemicals|https://www.epa.gov/privatewells
lead,B,chemical-health,prompt,drinking-only,retest,lead reduction claim|certified testing requirement,https://www.epa.gov/ground-water-and-drinking-water/basic-information-about-lead-drinking-water|https://www.cdc.gov/drinking-water/safety/guidelines-for-testing-well-water.html
pfas,B,chemical-health,prompt,drinking-only,retest,pfas reduction claim|certified filter claim check,https://www.epa.gov/cleanups/pfas-private-wells|https://www.epa.gov/water-research/identifying-drinking-water-filters-certified-reduce-pfas
radon,B,chemical-health,prompt,drinking-only,contact_local_guidance,radon mitigation suitability claim|local guidance routing,https://www.epa.gov/radtown/natural-radionuclides-private-wells|https://www.epa.gov/privatewells
radium,B,chemical-health,prompt,drinking-only,contact_local_guidance,radium reduction claim|local guidance routing,https://www.epa.gov/sdwa/drinking-water-regulations-and-contaminants|https://www.epa.gov/privatewells
pesticides,B,chemical-health,prompt,drinking-only,retest,pesticide reduction claim|certified testing requirement,https://www.epa.gov/privatewells|https://www.cdc.gov/drinking-water/safety/guidelines-for-testing-well-water.html
vocs,B,chemical-health,prompt,drinking-only,retest,voc reduction claim|certified testing requirement,https://www.epa.gov/sdwa/drinking-water-regulations-and-contaminants|https://www.cdc.gov/drinking-water/safety/guidelines-for-testing-well-water.html

