canonical_name,aliases,support_tier,problem_type_default,default_urgency,default_scope,default_action_mode,unit_whitelist,canonical_unit,threshold_refs,claim_requirements,sources,source_version
total coliform,coliform|total-coliform,A,microbial,immediate,drinking-only,use_alternate_water,presence/absence|cfu/100ml|mpn/100ml,presence/absence,,certified lab method match|microbial treatment suitability,https://www.cdc.gov/drinking-water/safety/guidelines-for-testing-well-water.html|https://www.epa.gov/privatewells,cdc-epa-2026-03-07
e. coli,e coli|ecoli,A,microbial,immediate,drinking-only,use_alternate_water,presence/absence|cfu/100ml|mpn/100ml,presence/absence,,certified lab method match|microbial treatment suitability,https://www.cdc.gov/drinking-water/safety/guidelines-for-testing-well-water.html|https://www.epa.gov/privatewells,cdc-epa-2026-03-07
nitrate,nitrate-n,A,chemical-health,prompt,drinking-only,retest,mg/L|ppm,mg/L,EPA MCL>=10 mg/L,nitrate reduction claim|drinking-water protection suitability,https://www.epa.gov/sdwa/drinking-water-regulations-and-contaminants|https://www.cdc.gov/drinking-water/safety/guidelines-for-testing-well-water.html,epa-cdc-2026-03-07
arsenic,,A,chemical-health,prompt,drinking-only,compare_treatment,ppb|ug/L,ug/L,EPA MCL>=10 ug/L,arsenic reduction claim|verification retest claim,https://www.epa.gov/sdwa/drinking-water-regulations-and-contaminants|https://www.epa.gov/privatewells,epa-2026-03-07
iron,,A,aesthetic-operational,routine,whole-house,compare_treatment,mg/L|ppm,mg/L,EPA SMCL>=0.3 mg/L,iron reduction claim|maintenance fit claim,https://www.epa.gov/sdwa/secondary-drinking-water-standards-guidance-nuisance-chemicals|https://www.epa.gov/privatewells,epa-2026-03-07
manganese,,A,aesthetic-operational,routine,whole-house,compare_treatment,mg/L|ppm,mg/L,,manganese reduction claim|maintenance fit claim,https://www.epa.gov/privatewells|https://www.epa.gov/sdwa/secondary-drinking-water-standards-guidance-nuisance-chemicals,epa-2026-03-07
hardness,hard water,A,aesthetic-operational,routine,whole-house,compare_treatment,mg/L|ppm|grains/gal,mg/L,,hardness treatment suitability claim|scale reduction suitability,https://www.epa.gov/privatewells/protect-your-homes-water|https://www.epa.gov/privatewells,epa-2026-03-07
ph,pH,A,corrosion,prompt,whole-house,inspect_source,su|ph,su,EPA SMCL<6.5 su|EPA SMCL>8.5 su,corrosion control suitability claim|follow-up lead/corrosivity check,https://www.epa.gov/privatewells|https://www.cdc.gov/drinking-water/safety/guidelines-for-testing-well-water.html,epa-cdc-2026-03-07
tds,total dissolved solids,A,aesthetic-operational,routine,whole-house,compare_treatment,mg/L|ppm,mg/L,EPA SMCL>=500 mg/L,tds treatment suitability claim|taste/odor fit claim,https://www.epa.gov/sdwa/secondary-drinking-water-standards-guidance-nuisance-chemicals|https://www.epa.gov/privatewells,epa-2026-03-07
sulfate,sulphate,A,aesthetic-operational,routine,whole-house,compare_treatment,mg/L|ppm,mg/L,EPA SMCL>=250 mg/L,sulfate reduction claim|whole-house scope suitability,https://www.epa.gov/sdwa/secondary-drinking-water-standards-guidance-nuisance-chemicals|https://www.epa.gov/privatewells,epa-2026-03-07
lead,,B,chemical-health,prompt,drinking-only,retest,ppb|ug/L,ug/L,EPA action level>=15 ug/L,lead reduction claim|certified testing requirement,https://www.epa.gov/ground-water-and-drinking-water/basic-information-about-lead-drinking-water|https://www.cdc.gov/drinking-water/safety/guidelines-for-testing-well-water.html,epa-cdc-2026-03-07
pfas,,B,chemical-health,prompt,drinking-only,retest,ppt|ng/L,ng/L,,pfas reduction claim|certified filter claim check,https://www.epa.gov/cleanups/pfas-private-wells|https://www.epa.gov/water-research/identifying-drinking-water-filters-certified-reduce-pfas,epa-2026-03-07
radon,,B,chemical-health,prompt,drinking-only,contact_local_guidance,pCi/L,pCi/L,,radon mitigation suitability claim|local guidance routing,https://www.epa.gov/radtown/natural-radionuclides-private-wells|https://www.epa.gov/privatewells,epa-2026-03-07
radium,,B,chemical-health,prompt,drinking-only,contact_local_guidance,pCi/L,pCi/L,EPA MCL>=5 pCi/L,radium reduction claim|local guidance routing,https://www.epa.gov/sdwa/drinking-water-regulations-and-contaminants|https://www.epa.gov/privatewells,epa-2026-03-07
pesticides,pesticide,B,chemical-health,prompt,drinking-only,retest,ppb|ug/L,ug/L,,pesticide reduction claim|certified testing requirement,https://www.epa.gov/privatewells|https://www.cdc.gov/drinking-water/safety/guidelines-for-testing-well-water.html,epa-cdc-2026-03-07
vocs,voc|volatile organic compounds,B,chemical-health,prompt,drinking-only,retest,ppb|ug/L,ug/L,,voc reduction claim|certified testing requirement,https://www.epa.gov/sdwa/drinking-water-regulations-and-contaminants|https://www.cdc.gov/drinking-water/safety/guidelines-for-testing-well-water.html,epa-cdc-2026-03-07
